Sector,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Waste,2.275,2.237,2.332,2.259,2.113,2.052,1.927,1.911,1.898,1.86,1.837,1.8,1.8
Transportation,16.221,16.004,16.012,15.825,15.745,15.568,15.506,15.432,15.41,15.335,15.309,15.379,15.344
Stationary Energy,42.389,37.721,40.636,37.522,36.31,34.641,35.057,32.678,34.776,34.917,34.171,34.352,33.407
